restaurant name,cuisines type,rate (out of 5),avg cost (two people)
Aadhya Hotel,"South Indian, North Indian, Chinese, Biryani",3.3,800.0
Aadvik Nightfood,Fast Food,3.6,350.0
Aagaman Veg,"North Indian, Chinese, South Indian",2.8,900.0
Aaha,"North Indian, Chinese",3.6,300.0
Aaha Andhra,"Andhra, Biryani, North Indian",3.4,900.0
Aahar Vihar,North Indian,4.0,250.0
Aahara Vihar,"South Indian, North Indian, Chinese",3.5,300.0
Aaharam,"Chinese, North Indian",4.0,350.0
Aalishan Restaurant & Caterer,"North Indian, Mughlai",3.5,650.0
Aami Bangali,Bengali,3.0,700.0
Aami Kolkata,Bengali,3.3,600.0
Aao G Khao G,"North Indian, Chinese",3.5,200.0
Aapni Rasoi,North Indian,3.2,400.0
Aaranya Restaurant,"North Indian, Chinese, Mughlai",3.4,800.0
Aarti Paratha & Rolls Corner,"North Indian, Fast Food",3.6,200.0
Aarya Pork Hotel,"South Indian, Biryani, Chinese",3.3,300.0
Aashirvaad Restaurant,"North Indian, Oriya, Chinese",3.1,300.0
Aashish Foods,North Indian,2.7,150.0
Aasife & Brothers Biriyani Centre,"Biryani, North Indian, South Indian, Chinese",3.8,600.0
Aastha Bengali Mess,"Chinese, Bengali",3.9,250.0
Aata's Kitchen,"South Indian, North Indian",2.8,250.0
Aathithya,"North Indian, Continental, Chinese",3.1,1100.0
Aathurar,"Chettinad, Biryani, South Indian, Seafood",3.2,600.0
Abbabi Chicken,Fast Food,3.7,200.0
Abhiruchi,"Andhra, Seafood, North Indian, Chinese",3.8,650.0
Abhiruchi Andhra Mess,"Andhra, Biryani, South Indian",3.1,300.0
Abhiruchi Hotel,"North Indian, South Indian, Chinese",3.2,500.0
Abhiruchi Moonlight,North Indian,3.3,300.0
Abhiruchi Restaurant,"Andhra, North Indian, Chinese",3.4,400.0
AB's - Absolute Barbecues,"European, Mediterranean, North Indian, BBQ",4.6,1400.0
Absolute Chinese,"Chinese, Fast Food, Momos",3.8,450.0
Absolute Shawarma,Lebanese,2.8,150.0
Absolute Waffles,"Desserts, Fast Food",3.9,200.0
Aburrahaman,"North Indian, South Indian, Chinese",2.8,400.0
Abzain Paradise,North Indian,2.9,300.0
Achayyan's,"Kerala, South Indian",3.8,350.0
Ackley Kitchen,"Fast Food, Continental, Burger",3.6,500.0
Adarsh Bakery,"Bakery, Fast Food",3.1,300.0
Adda,South Indian,3.3,300.0
Addhuri Udupi Bhojana,"South Indian, North Indian",3.7,300.0
Adiga's,South Indian,3.3,150.0
Adi's Cake N Cafe,Bakery,3.3,400.0
Adithya,"South Indian, North Indian, Chinese",3.9,450.0
Adithya Family Restaurant,South Indian,3.7,250.0
Adithya Tiffin Centre,North Indian,2.8,200.0
Adithya Veg,"South Indian, Chinese",3.3,300.0
Aditya Delights,"Chinese, North Indian, Mangalorean",3.7,300.0
Aditya Sweets,"Mithai, Fast Food",3.7,200.0
Aditya Uphar,"South Indian, Chinese, North Indian",3.5,200.0
Adukkala Restaurant,Kerala,2.9,600.0
Adupadi,"South Indian, Chettinad",2.9,450.0
Advika Briyani Center,Biryani,3.2,300.0
Adya Hotel,"South Indian, North Indian, Chinese",3.3,400.0
Adyar Anand Bhavan Sweets,"South Indian, North Indian, Chinese, Street Food",2.8,200.0
Adyar Ananda Bhavan - Sweets,"Mithai, Desserts",3.4,200.0
Adyar Ananda Bhavan Sweets,"Mithai, Desserts",3.6,200.0
Afghani Tandoori Hub,"Arabian, Afghan",3.6,400.0
Afoozoo - Ginger Hotel,"North Indian, Chinese",3.5,800.0
Afrina's Kitchen,"Fast Food, Desserts",3.4,250.0
Agarwal Food Service,"North Indian, Chinese, Biryani",3.5,400.0
Agent Jack's Bar,"Continental, North Indian, Italian",4.0,1300.0
Agraharaa,South Indian,2.8,150.0
Agraharam Meal,"North Indian, South Indian",3.7,300.0
Aha Juice Bar,"Beverages, Fast Food",3.6,200.0
Ahaan Restaurant,"North Indian, Chinese",2.8,300.0
AhimsaAmrit Green Cafe,"Healthy Food, Salad, Continental",3.4,800.0
Ahmad's Chicken Hut,"North Indian, Chinese",3.2,200.0
Ahmed's Little Hut,Fast Food,2.8,250.0
Ahmeds Takeaway Restaurant,"North Indian, Chinese",2.8,250.0
Aioli,"Mediterranean, Continental, Italian, Salad",4.2,1400.0
Airlines Hotel,"South Indian, North Indian, Street Food",4.0,400.0
Aishwarya,"Chinese, North Indian",3.3,450.0
Aishwarya Parkland,"Chinese, North Indian",2.9,500.0
Aishwarya Sweets,"Mithai, Street Food",3.6,250.0
Aishwarya Uphar,"South Indian, North Indian",2.8,150.0
Ajwa Thalassery Biryani,"Biryani, South Indian",3.9,500.0
Akkad Bakkad,"North Indian, Chinese",3.9,600.0
AKS Family Dhaba And Restaurant,"North Indian, Mughlai, South Indian",3.6,500.0
Akshara,"North Indian, South Indian, Chinese",3.8,700.0
Akshatha Nati Style,"South Indian, Chinese, North Indian",3.7,500.0
Akshaya Bar And Restaurant,"North Indian, South Indian, Chinese, Fast Food",2.8,600.0
AKSHAYA BIRYANI,"Biryani, North Indian",3.6,300.0
Akshaya Deluxe,"North Indian, Chinese, Seafood, Biryani",4.0,500.0
Akshaya Donne Biriyani,"Biryani, South Indian, Kebab",3.0,300.0
Akshaya Family Restaurant,"South Indian, North Indian",3.2,150.0
Akshaya Grand,North Indian,3.4,750.0
Akshaya Sambrama Veg Restaurant,"South Indian, Chinese",3.2,200.0
Akss - India Reimagined,"Modern Indian, North Indian",4.2,1800.0
Al Amal Cafe,"Cafe, Fast Food",4.0,300.0
Al Amanah Cafe,"Middle Eastern, Fast Food, Rolls",4.4,300.0
Al Ameen Rolls Corner,Rolls,3.7,200.0
Al Barack Cafetaria,Arabian,3.6,300.0
Al Daaz,"North Indian, Continental, BBQ",4.2,550.0
Al Diwan Biryanis And More,Biryani,3.2,300.0
Al Ghani Resetaurant,"Mughlai, Biryani",3.3,400.0
Al Habibi Restaurant,"North Indian, Chinese",3.5,300.0
Al Hayath,"North Indian, Chinese",3.5,200.0
Al Hayath Ambur Biryani,Biryani,3.3,200.0
Al Khaleej Snacks Corner,"Lebanese, Fast Food, Beverages",2.8,200.0
Al Khansah,"Biryani, Mughlai, Chinese, North Indian, Kebab",3.9,550.0
Al Khwaja,"North Indian, Chinese",3.0,400.0
Al Madhina Roll House,"North Indian, Chinese",3.4,300.0
Al Madina Family Restaurant,"North Indian, South Indian, Arabian",2.8,500.0
Al Madina Roll House,Biryani,3.6,150.0
Al Manar,"South Indian, North Indian, Chinese",2.8,400.0
Al Noor,"North Indian, Chinese, Arabian, Rolls",3.7,350.0
Al Sadique,"North Indian, Mughlai, Chinese, Rolls",3.9,450.0
Al Sadique Restaurant,"Mughlai, North Indian, Street Food",3.4,350.0
Al Swaad Take Away,"North Indian, South Indian, Arabian",3.1,350.0
Al Taj Fast Food,"Fast Food, North Indian, South Indian, Chinese",3.2,600.0
Al Zaiqa Hotel,"Chinese, South Indian, Fast Food",3.4,200.0
Alampur Bar And Restaurant,"Chinese, South Indian, North Indian",3.7,900.0
Alankar Restaurant,"South Indian, North Indian, Chinese",2.8,800.0
Alankrutha,"Andhra, Biryani, North Indian, Chinese",3.8,500.0
Alba - JW Marriott Bengaluru,Italian,4.4,4000.0
Al-Badia Restaurant,Arabian,4.2,700.0
Al-Baik Kabab Corner,"Kebab, Biryani",3.2,350.0
Al-Baik Tandoori Restaurant,"North Indian, Chinese, Arabian, Biryani, Rolls",3.6,450.0
Al-Bek,"North Indian, Mughlai, Chinese, Seafood",3.9,650.0
Albert Bakery,"Bakery, Fast Food",4.3,150.0
Alchemy - The Chancery Pavilion,Modern Indian,4.3,2000.0
Alchemy Coffee Roasters,Cafe,4.2,500.0
Alfa Family Restaurant,"North Indian, Arabian, Chinese",3.0,400.0
Alfresco by Bene -Sheraton Grand Bangalore Hotel at...,Continental,3.7,2000.0
Ali Snacks Point,"Chinese, Momos",3.4,150.0
Alibaba Cafe and Restaurant,"Arabian, Middle Eastern",2.9,700.0
Alibi - Maya International Hotel,"North Indian, Continental, Chinese",1.8,1200.0
AlienSip,Juices,3.6,200.0
Alif Restaurant,"North Indian, Chinese",3.6,600.0
Aligarh House,"North Indian, Biryani, Awadhi, Mughlai",4.4,400.0
Alikemom,North Indian,2.8,300.0
All Aromas,"North Indian, Biryani",2.8,400.0
All Saints Bakery,Bakery,3.6,200.0
All Shook Up,"Desserts, Beverages",3.6,300.0
All Shook Up!,"Desserts, Beverages",3.6,300.0
Allahabadi Tadaka,North Indian,2.9,250.0
Allana Kabab,North Indian,3.3,200.0
Alloro - The Oterra,Italian,4.0,2500.0
Al-Madina,"North Indian, Chinese",3.3,500.0
Al-Madina Restaurant,"Arabian, North Indian, Chinese, Kerala",3.4,400.0
Al-Marhaba Restaurant,"Arabian, Chinese, North Indian, Rolls, Momos",2.8,400.0
Al-Noor Restaurant,"Chinese, North Indian, Mughlai",2.8,400.0
Alpha - House of Biryani & Tandoor,"Biryani, North Indian, Chinese",3.3,800.0
Al-Sidique,"North Indian, Chinese",4.0,400.0
alt,Finger Food,4.1,1900.0
Altaf's Chillies Restaurant,"North Indian, Chinese",3.8,500.0
Altaj Restaurant,"North Indian, Chinese",3.3,700.0
Al-Taj Restaurant,"South Indian, North Indian, Chinese",3.3,600.0
Alter Ego D'Deli,"Cafe, Continental, Italian, Burger, Pizza, Salad, Steak",3.8,650.0
Alto Vino - Bengaluru Marriott Hotel Whitefield,"Italian, Salad",4.3,3000.0
AM WOW,Beverages,3.4,100.0
Amadora Gourmet Ice Cream & Sorbet,Desserts,2.8,500.0
Amande Patisserie,"Bakery, French, Desserts",4.0,300.0
Amanthrana Gardenia,"North Indian, Andhra, BBQ, Seafood, Chinese",3.8,800.0
Amantrana,"North Indian, South Indian",3.2,800.0
Amar Kolkata,"Bengali, North Indian, Chinese",3.2,300.0
Amara Food Point,South Indian,3.3,250.0
Amaravathi Bar & Restaurant,"North Indian, Chinese, Seafood",3.7,400.0
Amaravathi Mess,"Andhra, Biryani",3.6,400.0
Amaravati,"North Indian, Chinese",3.6,400.0
Amaravati - Pure Veg Restaurant,"South Indian, North Indian, Chinese",3.5,350.0
Amaravati Authentic Andhra Restaurant,"Andhra, Chinese, North Indian, Biryani",3.0,600.0
Amaravati Food Court,Kerala,3.3,300.0
Amaravati Grand,"Chinese, Andhra, Mangalorean",3.3,550.0
Amazing Blue Pub,Finger Food,3.4,900.0
Ambara Gardenia,"Andhra, North Indian, Chinese, Seafood",3.8,800.0
Ambarsaria,North Indian,2.7,800.0
Amber Rush by The Pool,"North Indian, Chinese, Continental",3.9,1500.0
Amber Rush Restobar,"Continental, Chinese, Fast Food",4.1,1000.0
Ambika Biryani Corner,Biryani,3.5,300.0
Ambika Vegetarian Hotel,"North Indian, Fast Food",3.7,500.0
Ambujam's Chettinad Mess,"South Indian, Chettinad",3.2,400.0
Ambur Azad Darbar,"North Indian, Fast Food, Biryani",3.1,250.0
Ambur Biriyani,Biryani,3.2,200.0
Ambur Biriyani Centre,Biryani,3.2,150.0
Ambur Biriyani Classic,"Biryani, South Indian, North Indian",3.3,700.0
Ambur Biriyani Point,Biryani,3.6,150.0
Ambur Biriyani Zone,"Biryani, Kebab",3.2,200.0
Ambur Biryani,"South Indian, Fast Food",3.2,450.0
Ambur Biryani Hotel,Biryani,3.2,200.0
Ambur Biryani Mess,Biryani,3.4,250.0
Ambur Biryani Point,Biryani,3.3,150.0
Ambur Chicken Biryani,Biryani,3.1,250.0
Ambur Darbar Biriyani Point,Biryani,3.2,200.0
Ambur Dum Biriyani,Biryani,2.8,160.0
Ambur Dum Biryani,"Biryani, Fast Food",2.8,300.0
Ambur Hot Dum Biriyani,Biryani,3.1,200.0
Ambur Hot Dum Biryani,Biryani,3.0,200.0
Ambur Star Biryani,Biryani,3.5,200.0
Ambur Star Briyani,"North Indian, Chinese, Biryani",3.6,500.0
Ambur Star Dum Biriyani,Biryani,3.2,200.0
Ambur Star Dum Biryani,Biryani,2.8,250.0
Ambur Tasty Biriyani,Biryani,3.2,200.0
Amchoor,"North Indian, Beverages",3.8,250.0
Amdo's Corner Tibetan Foods,"Tibetan, Momos",4.0,250.0
American Bites,"Fast Food, Burger, Pizza",2.4,450.0
American Desserts,"Desserts, Bakery",3.6,500.0
Amexicano,"American, Mexican",3.8,400.0
Amigos Kitchen,"Chinese, North Indian, Mexican, Fast Food",3.7,400.0
Amjad Bhai's Star Hotel - Home Food Only,"North Indian, South Indian",2.8,300.0
Ammachide Addukala,Kerala,3.5,300.0
Amma's Biryani & Rice,"Biryani, Fast Food",2.8,300.0
Amma's Cafe,Fast Food,3.2,300.0
Amma's Pastries,Bakery,3.9,400.0
Ammi's Biryani,"Biryani, North Indian",2.7,500.0
Ammus Hot N Cool,"North Indian, Chinese",3.4,300.0
Amnesia - The Poolside Bar,"North Indian, Chinese, Continental",3.7,2000.0
Amoeba Sports Bar,"Continental, Chinese",3.9,1000.0
Amontron,Bengali,3.9,650.0
Amour Fine Patisserie,"Cafe, Desserts, Continental",4.0,500.0
Amravathi Restaurants & Caterers,"North Indian, Chinese",3.1,400.0
Amrit,"North Indian, Seafood",3.4,600.0
Amrita Nadia Sweets,Mithai,3.2,400.0
Amrith Ice Cream,Ice Cream,4.1,100.0
Amritsari Kulcha Bite,North Indian,3.9,150.0
Amritsari Kulcha Land,North Indian,4.0,300.0
Amrut,"North Indian, Chinese, Fast Food",3.5,300.0
Amruta,"South Indian, North Indian, Chinese",3.8,600.0
Amruth Parkland,"North Indian, Chinese",3.5,900.0
Amrutha Foods,South Indian,2.8,300.0
Amrutha Grand Restaurant,"North Indian, Biryani, Chinese",3.2,500.0
Amrutha Mess,Kerala,3.4,300.0
Amrutha Sweets,"Street Food, Mithai",3.5,200.0
AM's Cafe Recreate,"Chinese, North Indian",3.3,250.0
Amul Ice Cream,"Desserts, Ice Cream",2.8,100.0
An Egg Story,"Cafe, Continental, American, Italian",4.0,600.0
Anamika Roll Centre,"North Indian, Fast Food, Rolls",3.2,300.0
Anand Donne Biriyani,Biryani,3.6,200.0
Anand Sagar Inn,"South Indian, North Indian, Chinese",3.2,450.0
Anand Sweets and Savouries,"Mithai, Street Food",4.0,400.0
Anda Ka Funda,"North Indian, Chinese",3.1,300.0
Anda Special-Pav Bhaji,Fast Food,3.4,200.0
Andal Mess,"Biryani, South Indian, North Indian",3.1,300.0
Ande Ka Funda,"North Indian, Fast Food, Rolls",2.8,250.0
Andhra Amigos,"Andhra, North Indian, Biryani",3.6,350.0
Andhra Bhojanam,"North Indian, South Indian, Andhra",3.6,600.0
Andhra Biriyani Palace,"Biryani, Andhra",2.8,250.0
Andhra Biryani & Curries,"North Indian, South Indian, Chinese, Andhra, Biryani",3.1,400.0
Andhra Biryanis,"Andhra, Biryani, North Indian",4.0,700.0
Andhra Box,"Andhra, Biryani, Chinese",3.2,400.0
Andhra Central,Andhra,3.1,400.0
Andhra Chettinad Cuisine,"Andhra, South Indian, Chettinad",3.6,250.0
Andhra Express,"Andhra, Biryani, North Indian, Beverages",3.7,300.0
Andhra Food Cafe (AFC),"Andhra, North Indian, South Indian",3.3,250.0
Andhra Ghumaghumalu,"Andhra, Biryani, North Indian",2.8,300.0
Andhra Grills,"Andhra, North Indian, Biryani",3.0,800.0
Andhra Kafe,"Andhra, South Indian, North Indian, Biryani",3.8,550.0
Andhra Kitchen,Andhra,3.9,400.0
Andhra Mess,"Andhra, Biryani, Chinese",2.8,400.0
Andhra Paris,Andhra,3.2,250.0
Andhra Ruchi's Restaurant,"Andhra, North Indian, Biryani",3.1,500.0
Andhra Ruchulu,"Andhra, North Indian",4.2,800.0
Andhra Spice,"North Indian, Hyderabadi, Chinese, South Indian, Beverages, Desserts",2.8,600.0
Andhra Spice Mess,"Andhra, Biryani, North Indian, Chinese",3.4,250.0
Andhra Spicy,"Andhra, Biryani",3.5,400.0
Andhra Spicy Food Court,"Andhra, Biryani",3.2,400.0
Andhra Spicy Inn,"North Indian, South Indian, Mughlai, Andhra, Biryani, Chinese",2.8,450.0
Andhra Star Biryani,Biryani,3.2,200.0
Andhra Vantakam,"Andhra, Chinese, North Indian, Seafood",3.9,800.0
Andhra Vantillu,"South Indian, North Indian",3.3,350.0
Andhra Vilaas,"Andhra, North Indian, Biryani",3.7,350.0
Andhra Vindu Multi Cuisine Restaurant,"Andhra, South Indian, Fast Food",3.3,600.0
Andy's CafÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ©,"Cafe, Beverages, Fast Food",3.1,300.0
Angaar Biriyani,"Biryani, Chinese, Fast Food",3.7,400.0
Angaar Indian Grill & Restaurant,"Arabian, Mughlai, North Indian, Chinese, Rolls",3.9,600.0
Angel Mess,South Indian,3.5,200.0
Angel Mutton Leg Soup,South Indian,3.5,200.0
Angel Restaurant,"Kerala, South Indian, North Indian",2.8,450.0
Angel's Kitchen,Kerala,3.5,300.0
Angiie's Cafe,"Burger, Fast Food",3.7,450.0
Anika's India Kitchen,"Biryani, North Indian",3.3,250.0
Aniram's,"Chinese, North Indian",4.1,500.0
Anjappaar,"Chettinad, South Indian",3.9,650.0
Anjappar,"Chettinad, South Indian",2.7,650.0
Anju's Cafe,"Cafe, North Indian",3.4,600.0
Anna Kuteera,"South Indian, North Indian, Chinese",3.8,400.0
Annabell,"Continental, Beverages",4.0,700.0
Annalakshmi,"Andhra, Chettinad",3.5,700.0
Annapoorani,South Indian,3.9,400.0
Annapoorni Grand,"Chinese, South Indian, North Indian",3.9,450.0
Annappa's Naati Mane,"South Indian, Chinese",3.5,400.0
Annapurna Andhra Hotel,"Mughlai, Chinese, North Indian",3.3,400.0
Annapurna Bengali Restaurant,Bengali,3.9,500.0
Annapurna Benne Dose,South Indian,2.8,200.0
Annapurna Foods,"North Indian, Chinese, Hyderabadi",3.5,400.0
Antarastriya,"Chinese, Fast Food, Momos",3.9,200.0
ANTIGRAVITY,"Continental, North Indian, Chinese, BBQ",4.4,1500.0
Antilla Aromas,"Desserts, Ice Cream",3.7,300.0
Anu Momos Chinese Kitchen,"Chinese, Thai, Momos",3.7,450.0
Anupam's Coast II Coast,"Seafood, Mangalorean, North Indian, Chinese",4.1,700.0
Anupam's Coastal Express,"Seafood, Mangalorean, South Indian",4.1,600.0
Anushka Restaurant,"North Indian, Chinese",2.8,550.0
Apna Hotel,"North Indian, Hyderabadi",3.5,300.0
Apna Punjab,"North Indian, Chinese, Fast Food",3.6,450.0
Apna Veg Dhaba,"North Indian, Chinese",3.1,400.0
Apoorva Multi Cuisine Restaurant,"North Indian, South Indian, Chinese, Andhra, Biryani",3.9,750.0
Appam & Curry,"Kerala, South Indian",3.8,200.0
Appam Centre,Kerala,3.2,200.0
Appana Restaurant,North Indian,2.8,300.0
Appetite Workstation,"North Indian, Chinese, Biryani",3.6,500.0
Apple Cafe,"Beverages, Fast Food",3.3,300.0
Apsara Ice Cream,"Ice Cream, Desserts",3.2,200.0
AQNI,"North Indian, Mughlai, Biryani, Rolls",3.6,650.0
Aqua - The Park Bangalore,"North Indian, Mediterranean, Chinese",4.0,3000.0
Arabian Bites,"North Indian, Chinese",3.4,300.0
Arabian Mataam,"Biryani, Arabian",3.7,500.0
Arabian Mexico,"Fast Food, Arabian",3.3,400.0
Arabian Shawarma,Arabian,3.7,150.0
Arafa Juice Center,"Juices, Desserts, Fast Food",3.5,250.0
Aramane Brundavan,"Chinese, North Indian, South Indian, Fast Food",3.3,450.0
Aramane Donne Biriyani,"Biryani, Fast Food",3.9,300.0
Aramane Donne Biryani,"Biryani, Fast Food",2.8,300.0
Aramane Donne Briyani,"Biryani, Fast Food",3.9,300.0
Aramane Restaurant,"North Indian, South Indian, Seafood, Biryani, Chinese",2.9,800.0
Arbor Brewing Company,"American, Continental, Salad",4.5,2000.0
Archana's First Crush,"Bakery, Desserts",3.7,400.0
Arena - Artisanal Brewkitchen,"Sushi, Continental, Pizza, Italian, Asian",4.1,2000.0
Arina's,"Fast Food, Chinese",3.3,250.0
Arirang Korean Restaurant,Korean,4.0,1400.0
Armaani Caffe,Fast Food,3.5,250.0
Arogya,"South Indian, North Indian, Chinese",3.4,100.0
Arogya Thaana,"Beverages, Sandwich",3.8,200.0
Aroma Fine Dine,"North Indian, Mughlai, Chinese, South Indian",4.0,900.0
Aroma Of Asia,"Chinese, Momos",3.9,400.0
Aroma Spice,"Andhra, Chinese, North Indian, Seafood",3.7,800.0
Aroma's Hyderabad House,"Mughlai, Biryani, North Indian",4.2,800.0
Aromas Of South,South Indian,3.7,1000.0
Around The Corner,"North Indian, Chinese, Fast Food",3.6,350.0
Art Cafe,Cafe,3.5,1000.0
Art of Biryani & Curries,Biryani,3.4,250.0
Art of Delight,"Ice Cream, Desserts, Beverages",4.3,400.0
Art Of Flavours,Fast Food,2.8,200.0
Artinci Artisanal Ice Cream,"Desserts, Ice Cream",2.8,300.0
Artville Cafe,Cafe,3.8,700.0
Arun Ice Cream,"Ice Cream, Desserts",3.4,150.0
Arun Icecreams,"Ice Cream, Desserts",3.1,150.0
