restaurant name,restaurant type,cuisines type,rate (out of 5),avg cost (two people),area,local address
52 Wall Street,"Bar, Casual Dining","American, Continental, Finger Food",3.9,1400.0,"Byresandra,Tavarekere,Madiwala",Koramangala 6th Block
55 Wall Street,Bar,"Finger Food, North Indian, Chinese",3.9,1300.0,Bannerghatta Road,JP Nagar
56 Bhoga Sweets,"Takeaway, Delivery","Mithai, Street Food",3.6,150.0,HSR,HSR
5th Main Cafe,Cafe,"Cafe, Fast Food",3.5,250.0,"Byresandra,Tavarekere,Madiwala",HSR
7 Days Restaurant,Quick Bites,"North Indian, Chinese, Arabian",3.8,400.0,Electronic City,Electronic City
7 Degrees North,Casual Dining,North Indian,3.5,500.0,HSR,HSR
7 Hills Andhra Mess,Mess,Andhra,3.4,300.0,Indiranagar,CV Raman Nagar
7 Plates,Casual Dining,"North Indian, Mughlai, Rolls, Fast Food",3.5,600.0,Kammanahalli,Kalyan Nagar
7 Shanghai,Quick Bites,Chinese,3.5,250.0,Electronic City,Electronic City
7 Spice,Quick Bites,"Biryani, Chinese",3.4,250.0,Kalyan Nagar,Banaswadi
7 to 11 Food Court,Quick Bites,"Fast Food, Burger, North Indian, South Indian",3.7,200.0,Frazer Town,Banaswadi
70 Brigade - Iris Hotel,Casual Dining,"Chinese, North Indian, Pizza",3.9,1000.0,Brigade Road,Brigade Road
7Biryanis,Casual Dining,"Andhra, Biryani",3.2,600.0,Kalyan Nagar,Nagawara
7th Heaven,Bakery,"Bakery, Desserts",3.6,300.0,New BEL Road,New BEL Road
8 Slice,Delivery,Pizza,3.7,600.0,Brigade Road,Koramangala 6th Block
9 Bowls,Quick Bites,"Healthy Food, Continental, North Indian, Chinese",2.8,500.0,HSR,Koramangala 1st Block
90's,Quick Bites,North Indian,2.8,200.0,HSR,HSR
90's Beer Cafe - Hotel Millennium Plaza,Bar,Finger Food,3.0,1000.0,Electronic City,Electronic City
90's Cafe,Quick Bites,"Fast Food, Burger",2.8,500.0,Jayanagar,JP Nagar
99 Caffe,Quick Bites,"South Indian, North Indian, Chinese",3.6,250.0,Brookefield,Brookefield
99 Pancakes,Dessert Parlor,"Desserts, Ice Cream",4.1,150.0,Brigade Road,Church Street
99 Variety Dosa & Pav Bhaji,Quick Bites,"South Indian, North Indian, Street Food",3.8,250.0,Koramangala 5th Block,Koramangala 6th Block
99 Variety Dosa and Pav Bhaji,Quick Bites,"South Indian, North Indian, Street Food",4.0,250.0,"Byresandra,Tavarekere,Madiwala",HSR
99 Variety Dose-Biryanis-Starters,"Takeaway, Delivery","South Indian, North Indian, Fast Food, Chinese",2.8,300.0,HSR,HSR
99Foods,Quick Bites,"Biryani, North Indian, Chinese, Kebab",3.4,400.0,Marathahalli,Marathahalli
9D Foods,Quick Bites,"North Indian, Street Food",4.0,400.0,Brookefield,Marathahalli
9th Cross Cafe,Cafe,"Cafe, Italian, French",3.6,550.0,Indiranagar,Jeevan Bhima Nagar
A 1 Pizza and Food,Delivery,"Pizza, Chinese, North Indian",2.8,300.0,Indiranagar,Old Airport Road
A Bar,Bar,"North Indian, Continental",3.3,600.0,"Byresandra,Tavarekere,Madiwala",HSR
A Hole Lotta Love Cafe,Cafe,"Cafe, American, Burger, Sandwich, Beverages",4.3,600.0,Koramangala 4th Block,Koramangala 5th Block
A Little For Love,Bakery,Bakery,3.4,350.0,Kalyan Nagar,Hennur
A M Biryani Hotel,Quick Bites,"North Indian, Chinese, Biryani, Fast Food",3.3,300.0,Bannerghatta Road,Bannerghatta Road
A Southern Fair,Casual Dining,"Biryani, Seafood, South Indian",3.0,750.0,Whitefield,Whitefield
A Today Thick Shakes,Beverage Shop,Beverages,3.2,200.0,Jayanagar,Koramangala 5th Block
A.M New Punjab Food Corner,Quick Bites,"North Indian, Chinese",3.5,350.0,"Byresandra,Tavarekere,Madiwala",Koramangala 1st Block
A1 Ambur Dum Biryani And Parota Centre,Quick Bites,Biryani,3.2,300.0,Rajajinagar,Basaveshwara Nagar
A1 Biriyani Point,Quick Bites,Biryani,3.0,200.0,Malleshwaram,Seshadripuram
A1 Garam Masala,Casual Dining,"North Indian, Andhra, Chinese",3.6,500.0,JP Nagar,Kanakapura Road
A1 Hot Dum Biryani,Quick Bites,Biryani,3.2,150.0,Whitefield,Whitefield
A1 Spice Inn,Casual Dining,"Biryani, Chinese, Hyderabadi, North Indian, South Indian",3.5,500.0,Malleshwaram,Yeshwantpur
A2B - Adyar Ananda Bhavan,Casual Dining,"South Indian, North Indian, Chinese, Street Food, Fast Food",2.5,400.0,Whitefield,Whitefield
A2B Veg - Adyar Ananda Bhavan,Casual Dining,"South Indian, Fast Food, Street Food",2.7,400.0,Basavanagudi,Basavanagudi
A3 Nuwang Kitchen,Quick Bites,"Chinese, North Indian",3.7,300.0,Indiranagar,Ejipura
Aaccord Restaurant,Casual Dining,"Continental, North Indian, Chinese",2.8,600.0,"Byresandra,Tavarekere,Madiwala",BTM
Aadhya Hotel,"Casual Dining, Bar","South Indian, North Indian, Chinese, Biryani",3.3,800.0,Banashankari,Basavanagudi
Aadvik Nightfood,Delivery,Fast Food,3.6,350.0,Frazer Town,Frazer Town
Aagaman Veg,Casual Dining,"North Indian, Chinese, South Indian",2.8,900.0,Electronic City,Electronic City
Aaha,Quick Bites,"North Indian, Chinese",3.6,300.0,Marathahalli,Brookefield
Aaha Andhra,Casual Dining,"Andhra, Biryani, North Indian",3.4,900.0,Marathahalli,Marathahalli
Aahar Vihar,Quick Bites,North Indian,4.0,250.0,Brookefield,Marathahalli
Aahara Vihar,Quick Bites,"South Indian, North Indian, Chinese",3.5,300.0,Malleshwaram,Malleshwaram
Aaharam,Quick Bites,"Chinese, North Indian",4.0,350.0,HSR,Koramangala 1st Block
Aalishan Restaurant & Caterer,Casual Dining,"North Indian, Mughlai",3.5,650.0,"Byresandra,Tavarekere,Madiwala",Koramangala 7th Block
Aami Bangali,Casual Dining,Bengali,3.0,700.0,"Byresandra,Tavarekere,Madiwala",Koramangala 5th Block
Aami Kolkata,Delivery,Bengali,3.3,600.0,Bannerghatta Road,Bannerghatta Road
Aao G Khao G,Quick Bites,"North Indian, Chinese",3.5,200.0,HSR,HSR
Aapni Rasoi,Quick Bites,North Indian,3.2,400.0,Bellandur,Bellandur
Aaranya Restaurant,Casual Dining,"North Indian, Chinese, Mughlai",3.4,800.0,"Byresandra,Tavarekere,Madiwala",HSR
Aarti Paratha & Rolls Corner,Quick Bites,"North Indian, Fast Food",3.6,200.0,New BEL Road,New BEL Road
Aarya Pork Hotel,Quick Bites,"South Indian, Biryani, Chinese",3.3,300.0,"Byresandra,Tavarekere,Madiwala",BTM
Aashirvaad Restaurant,Quick Bites,"North Indian, Oriya, Chinese",3.1,300.0,Brookefield,Marathahalli
Aashish Foods,Quick Bites,North Indian,2.7,150.0,Brookefield,Brookefield
Aasife & Brothers Biriyani Centre,Casual Dining,"Biryani, North Indian, South Indian, Chinese",3.8,600.0,"Byresandra,Tavarekere,Madiwala",HSR
Aastha Bengali Mess,Quick Bites,"Chinese, Bengali",3.9,250.0,Malleshwaram,Yeshwantpur
Aata's Kitchen,Quick Bites,"South Indian, North Indian",2.8,250.0,"Byresandra,Tavarekere,Madiwala",Koramangala 1st Block
Aathithya,Casual Dining,"North Indian, Continental, Chinese",3.1,1100.0,Brigade Road,Infantry Road
Aathurar,Casual Dining,"Chettinad, Biryani, South Indian, Seafood",3.2,600.0,Indiranagar,Jeevan Bhima Nagar
Abbabi Chicken,Quick Bites,Fast Food,3.7,200.0,Sarjapur Road,Bellandur
Abhiruchi,Casual Dining,"Andhra, Seafood, North Indian, Chinese",3.8,650.0,Kalyan Nagar,Kammanahalli
Abhiruchi Andhra Mess,Mess,"Andhra, Biryani, South Indian",3.1,300.0,Whitefield,Whitefield
Abhiruchi Hotel,Casual Dining,"North Indian, South Indian, Chinese",3.2,500.0,"Byresandra,Tavarekere,Madiwala",Bommanahalli
Abhiruchi Moonlight,"Takeaway, Delivery",North Indian,3.3,300.0,"Byresandra,Tavarekere,Madiwala",Bommanahalli
Abhiruchi Restaurant,Casual Dining,"Andhra, North Indian, Chinese",3.4,400.0,Bellandur,Sarjapur Road
AB's - Absolute Barbecues,Casual Dining,"European, Mediterranean, North Indian, BBQ",4.6,1400.0,Kalyan Nagar,Kalyan Nagar
Absolute Chinese,Quick Bites,"Chinese, Fast Food, Momos",3.8,450.0,Malleshwaram,Rajajinagar
Absolute Shawarma,"Takeaway, Delivery",Lebanese,2.8,150.0,Brookefield,Brookefield
Absolute Waffles,Dessert Parlor,"Desserts, Fast Food",3.9,200.0,Malleshwaram,New BEL Road
Aburrahaman,Delivery,"North Indian, South Indian, Chinese",2.8,400.0,Indiranagar,Thippasandra
Abzain Paradise,Quick Bites,North Indian,2.9,300.0,New BEL Road,Sanjay Nagar
Achayyan's,Quick Bites,"Kerala, South Indian",3.8,350.0,Indiranagar,Indiranagar
Ackley Kitchen,Quick Bites,"Fast Food, Continental, Burger",3.6,500.0,Marathahalli,Kaggadasapura
Adarsh Bakery,Bakery,"Bakery, Fast Food",3.1,300.0,Electronic City,Electronic City
Adda,Quick Bites,South Indian,3.3,300.0,Basavanagudi,Shanti Nagar
Addhuri Udupi Bhojana,Quick Bites,"South Indian, North Indian",3.7,300.0,Banashankari,Banashankari
Adiga's,Quick Bites,South Indian,3.3,150.0,Basavanagudi,Jayanagar
Adi's Cake N Cafe,Bakery,Bakery,3.3,400.0,"Byresandra,Tavarekere,Madiwala",Bannerghatta Road
Adithya,Casual Dining,"South Indian, North Indian, Chinese",3.9,450.0,Bannerghatta Road,JP Nagar
Adithya Family Restaurant,Quick Bites,South Indian,3.7,250.0,"Byresandra,Tavarekere,Madiwala",BTM
Adithya Tiffin Centre,"Takeaway, Delivery",North Indian,2.8,200.0,Brigade Road,Shanti Nagar
Adithya Veg,Quick Bites,"South Indian, Chinese",3.3,300.0,Basavanagudi,Jayanagar
Aditya Delights,Quick Bites,"Chinese, North Indian, Mangalorean",3.7,300.0,New BEL Road,New BEL Road
Aditya Sweets,Sweet Shop,"Mithai, Fast Food",3.7,200.0,Brookefield,Whitefield
Aditya Uphar,Quick Bites,"South Indian, Chinese, North Indian",3.5,200.0,JP Nagar,JP Nagar
Adukkala Restaurant,Casual Dining,Kerala,2.9,600.0,Kammanahalli,Banaswadi
Adupadi,Quick Bites,"South Indian, Chettinad",2.9,450.0,Whitefield,Whitefield
Advika Briyani Center,Delivery,Biryani,3.2,300.0,JP Nagar,JP Nagar
Adya Hotel,Quick Bites,"South Indian, North Indian, Chinese",3.3,400.0,Electronic City,Electronic City
Adyar Anand Bhavan Sweets,Quick Bites,"South Indian, North Indian, Chinese, Street Food",2.8,200.0,Electronic City,Electronic City
Adyar Ananda Bhavan - Sweets,"Takeaway, Delivery","Mithai, Desserts",3.4,200.0,"Byresandra,Tavarekere,Madiwala",BTM
Adyar Ananda Bhavan Sweets,"Takeaway, Delivery","Mithai, Desserts",3.6,200.0,JP Nagar,JP Nagar
Afghani Tandoori Hub,Quick Bites,"Arabian, Afghan",3.6,400.0,"Byresandra,Tavarekere,Madiwala",BTM
Afoozoo - Ginger Hotel,Casual Dining,"North Indian, Chinese",3.5,800.0,Brookefield,Whitefield
Afrina's Kitchen,"Takeaway, Delivery","Fast Food, Desserts",3.4,250.0,Frazer Town,Kammanahalli
Agarwal Food Service,Delivery,"North Indian, Chinese, Biryani",3.5,400.0,HSR,HSR
Agent Jack's Bar,Bar,"Continental, North Indian, Italian",4.0,1300.0,Kalyan Nagar,Kalyan Nagar
Agraharaa,Quick Bites,South Indian,2.8,150.0,Koramangala 4th Block,Koramangala 6th Block
Agraharam Meal,"Takeaway, Delivery","North Indian, South Indian",3.7,300.0,Marathahalli,Kaggadasapura
Aha Juice Bar,Beverage Shop,"Beverages, Fast Food",3.6,200.0,Bannerghatta Road,BTM
Ahaan Restaurant,Delivery,"North Indian, Chinese",2.8,300.0,Frazer Town,RT Nagar
AhimsaAmrit Green Cafe,Casual Dining,"Healthy Food, Salad, Continental",3.4,800.0,Indiranagar,Indiranagar
Ahmad's Chicken Hut,Quick Bites,"North Indian, Chinese",3.2,200.0,Kalyan Nagar,Banaswadi
Ahmed's Little Hut,Quick Bites,Fast Food,2.8,250.0,Bannerghatta Road,BTM
Ahmeds Takeaway Restaurant,"Takeaway, Delivery","North Indian, Chinese",2.8,250.0,Frazer Town,Frazer Town
Aioli,Casual Dining,"Mediterranean, Continental, Italian, Salad",4.2,1400.0,Kalyan Nagar,Kalyan Nagar
Airlines Hotel,Quick Bites,"South Indian, North Indian, Street Food",4.0,400.0,Brigade Road,Lavelle Road
Aishwarya,Dhaba,"Chinese, North Indian",3.3,450.0,Whitefield,Whitefield
Aishwarya Parkland,Casual Dining,"Chinese, North Indian",2.9,500.0,Bannerghatta Road,Bannerghatta Road
Aishwarya Sweets,Sweet Shop,"Mithai, Street Food",3.6,250.0,Malleshwaram,Rajajinagar
Aishwarya Uphar,Quick Bites,"South Indian, North Indian",2.8,150.0,Brigade Road,Ulsoor
Ajwa Thalassery Biryani,Quick Bites,"Biryani, South Indian",3.9,500.0,Bellandur,Sarjapur Road
Akkad Bakkad,Casual Dining,"North Indian, Chinese",3.9,600.0,Electronic City,Electronic City
AKS Family Dhaba And Restaurant,Quick Bites,"North Indian, Mughlai, South Indian",3.6,500.0,Marathahalli,Marathahalli
Akshara,Casual Dining,"North Indian, South Indian, Chinese",3.8,700.0,Electronic City,Electronic City
Akshatha Nati Style,Quick Bites,"South Indian, Chinese, North Indian",3.7,500.0,Rajajinagar,Vijay Nagar
Akshaya Bar And Restaurant,"Casual Dining, Bar","North Indian, South Indian, Chinese, Fast Food",2.8,600.0,"Byresandra,Tavarekere,Madiwala",Koramangala 1st Block
AKSHAYA BIRYANI,Quick Bites,"Biryani, North Indian",3.6,300.0,Bellandur,Sarjapur Road
Akshaya Deluxe,Casual Dining,"North Indian, Chinese, Seafood, Biryani",4.0,500.0,New BEL Road,New BEL Road
Akshaya Donne Biriyani,Quick Bites,"Biryani, South Indian, Kebab",3.0,300.0,JP Nagar,JP Nagar
Akshaya Family Restaurant,Quick Bites,"South Indian, North Indian",3.2,150.0,Kalyan Nagar,Banaswadi
Akshaya Grand,Casual Dining,North Indian,3.4,750.0,"Byresandra,Tavarekere,Madiwala",BTM
Akshaya Sambrama Veg Restaurant,Quick Bites,"South Indian, Chinese",3.2,200.0,Church Street,Vasanth Nagar
Akss - India Reimagined,Casual Dining,"Modern Indian, North Indian",4.2,1800.0,Malleshwaram,Sadashiv Nagar
Al Amal Cafe,"Cafe, Quick Bites","Cafe, Fast Food",4.0,300.0,Kalyan Nagar,Kammanahalli
Al Amanah Cafe,Quick Bites,"Middle Eastern, Fast Food, Rolls",4.4,300.0,Frazer Town,Kammanahalli
Al Ameen Rolls Corner,Quick Bites,Rolls,3.7,200.0,Kalyan Nagar,Kammanahalli
Al Barack Cafetaria,Quick Bites,Arabian,3.6,300.0,Kalyan Nagar,Banaswadi
Al Daaz,Casual Dining,"North Indian, Continental, BBQ",4.2,550.0,Bellandur,HSR
Al Diwan Biryanis And More,"Takeaway, Delivery",Biryani,3.2,300.0,Jayanagar,Basavanagudi
Al Ghani Resetaurant,Quick Bites,"Mughlai, Biryani",3.3,400.0,Kammanahalli,Kammanahalli
Al Habibi Restaurant,Quick Bites,"North Indian, Chinese",3.5,300.0,"Byresandra,Tavarekere,Madiwala",BTM
Al Hayath,Quick Bites,"North Indian, Chinese",3.5,200.0,Koramangala 5th Block,BTM
Al Hayath Ambur Biryani,Quick Bites,Biryani,3.3,200.0,Koramangala 4th Block,Ejipura
Al Khaleej Snacks Corner,Quick Bites,"Lebanese, Fast Food, Beverages",2.8,200.0,Basavanagudi,Jayanagar
Al Khansah,Casual Dining,"Biryani, Mughlai, Chinese, North Indian, Kebab",3.9,550.0,Bellandur,Bellandur
Al Khwaja,Casual Dining,"North Indian, Chinese",3.0,400.0,Bellandur,Bellandur
Al Madhina Roll House,Quick Bites,"North Indian, Chinese",3.4,300.0,Kammanahalli,Kalyan Nagar
Al Madina Family Restaurant,Quick Bites,"North Indian, South Indian, Arabian",2.8,500.0,Basavanagudi,City Market
Al Madina Roll House,Quick Bites,Biryani,3.6,150.0,Kalyan Nagar,Kalyan Nagar
Al Manar,Quick Bites,"South Indian, North Indian, Chinese",2.8,400.0,Koramangala 7th Block,Wilson Garden
Al Noor,Quick Bites,"North Indian, Chinese, Arabian, Rolls",3.7,350.0,Brigade Road,Shivajinagar
Al Sadique,Quick Bites,"North Indian, Mughlai, Chinese, Rolls",3.9,450.0,Rajajinagar,Magadi Road
Al Sadique Restaurant,Quick Bites,"Mughlai, North Indian, Street Food",3.4,350.0,MG Road,Frazer Town
Al Swaad Take Away,Quick Bites,"North Indian, South Indian, Arabian",3.1,350.0,Brigade Road,Richmond Road
Al Taj Fast Food,Quick Bites,"Fast Food, North Indian, South Indian, Chinese",3.2,600.0,Rajajinagar,Vijay Nagar
Al Zaiqa Hotel,Quick Bites,"Chinese, South Indian, Fast Food",3.4,200.0,Marathahalli,Marathahalli
Alampur Bar And Restaurant,Casual Dining,"Chinese, South Indian, North Indian",3.7,900.0,Brigade Road,Race Course Road
Alankar Restaurant,Casual Dining,"South Indian, North Indian, Chinese",2.8,800.0,Marathahalli,Marathahalli
Alankrutha,Casual Dining,"Andhra, Biryani, North Indian, Chinese",3.8,500.0,Koramangala 5th Block,BTM
Alba - JW Marriott Bengaluru,Fine Dining,Italian,4.4,4000.0,Church Street,Lavelle Road
Al-Badia Restaurant,Casual Dining,Arabian,4.2,700.0,Kalyan Nagar,Kammanahalli
Al-Baik Kabab Corner,Quick Bites,"Kebab, Biryani",3.2,350.0,Malleshwaram,Yeshwantpur
Al-Baik Tandoori Restaurant,Quick Bites,"North Indian, Chinese, Arabian, Biryani, Rolls",3.6,450.0,Frazer Town,Nagawara
Al-Bek,Casual Dining,"North Indian, Mughlai, Chinese, Seafood",3.9,650.0,"Byresandra,Tavarekere,Madiwala",Jayanagar
Albert Bakery,Bakery,"Bakery, Fast Food",4.3,150.0,Frazer Town,Frazer Town
Alchemy - The Chancery Pavilion,"Microbrewery, Casual Dining",Modern Indian,4.3,2000.0,Brigade Road,Residency Road
Alchemy Coffee Roasters,Cafe,Cafe,4.2,500.0,Basavanagudi,Jayanagar
Alfa Family Restaurant,Casual Dining,"North Indian, Arabian, Chinese",3.0,400.0,Basavanagudi,Wilson Garden
Alfresco by Bene -Sheraton Grand Bangalore Hotel at...,"Bar, Casual Dining",Continental,3.7,2000.0,Malleshwaram,Malleshwaram
Ali Snacks Point,Quick Bites,"Chinese, Momos",3.4,150.0,Malleshwaram,Malleshwaram
Alibaba Cafe and Restaurant,Casual Dining,"Arabian, Middle Eastern",2.9,700.0,Kammanahalli,Kalyan Nagar
Alibi - Maya International Hotel,Casual Dining,"North Indian, Continental, Chinese",1.8,1200.0,Brigade Road,Church Street
AlienSip,Beverage Shop,Juices,3.6,200.0,Bannerghatta Road,BTM
Alif Restaurant,Casual Dining,"North Indian, Chinese",3.6,600.0,Bannerghatta Road,JP Nagar
Aligarh House,Delivery,"North Indian, Biryani, Awadhi, Mughlai",4.4,400.0,"Byresandra,Tavarekere,Madiwala",Koramangala
Alikemom,"Takeaway, Delivery",North Indian,2.8,300.0,Electronic City,Electronic City
All Aromas,Quick Bites,"North Indian, Biryani",2.8,400.0,Basavanagudi,Jayanagar
All Saints Bakery,Bakery,Bakery,3.6,200.0,Brigade Road,Brigade Road
All Shook Up,"Dessert Parlor, Beverage Shop","Desserts, Beverages",3.6,300.0,Brookefield,Marathahalli
All Shook Up!,"Dessert Parlor, Beverage Shop","Desserts, Beverages",3.6,300.0,Malleshwaram,Rajajinagar
Allahabadi Tadaka,Casual Dining,North Indian,2.9,250.0,Indiranagar,Domlur
Allana Kabab,Quick Bites,North Indian,3.3,200.0,Church Street,Richmond Road
Alloro - The Oterra,Fine Dining,Italian,4.0,2500.0,Electronic City,Electronic City
Al-Madina,"Takeaway, Delivery","North Indian, Chinese",3.3,500.0,"Byresandra,Tavarekere,Madiwala",BTM
Al-Madina Restaurant,Casual Dining,"Arabian, North Indian, Chinese, Kerala",3.4,400.0,Basavanagudi,City Market
Al-Marhaba Restaurant,Quick Bites,"Arabian, Chinese, North Indian, Rolls, Momos",2.8,400.0,Bannerghatta Road,BTM
Al-Noor Restaurant,Quick Bites,"Chinese, North Indian, Mughlai",2.8,400.0,Kalyan Nagar,Nagawara
Alpha - House of Biryani & Tandoor,Casual Dining,"Biryani, North Indian, Chinese",3.3,800.0,Brookefield,Whitefield
Al-Sidique,Quick Bites,"North Indian, Chinese",4.0,400.0,Rajajinagar,Vijay Nagar
alt,"Bar, Lounge",Finger Food,4.1,1900.0,Whitefield,Whitefield
Altaf's Chillies Restaurant,Casual Dining,"North Indian, Chinese",3.8,500.0,Frazer Town,Frazer Town
Altaj Restaurant,Casual Dining,"North Indian, Chinese",3.3,700.0,Malleshwaram,Rajajinagar
Al-Taj Restaurant,Casual Dining,"South Indian, North Indian, Chinese",3.3,600.0,Rajajinagar,Rajajinagar
Alter Ego D'Deli,Cafe,"Cafe, Continental, Italian, Burger, Pizza, Salad, Steak",3.8,650.0,Kalyan Nagar,Kalyan Nagar
